bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
56993,gaba,0.7546220421791077,gaba,Traced,Prelim Roughly traced
57591,acetylcholine,0.9104549288749695,acetylcholine,Traced,Roughly traced
58172,acetylcholine,0.8558565378189087,acetylcholine,Traced,Roughly traced
58834,octopamine,0.5720048546791077,octopamine,Traced,Roughly traced
59230,gaba,0.8724974989891052,gaba,Traced,Roughly traced
59288,serotonin,0.5449347496032715,unclear,Traced,Roughly traced
59337,gaba,0.8775231838226318,gaba,Traced,Prelim Roughly traced
59846,glutamate,0.7903676629066467,glutamate,Traced,Prelim Roughly traced
59969,acetylcholine,0.951256275177002,acetylcholine,Traced,Roughly traced
59994,acetylcholine,0.7907757759094238,acetylcholine,Traced,Roughly traced
61273,gaba,0.7758320569992065,gaba,Traced,Roughly traced
61590,octopamine,0.6999877691268921,octopamine,Traced,Roughly traced
61845,octopamine,0.7717338800430298,octopamine,Traced,Roughly traced
63782,gaba,0.8463882207870483,gaba,Traced,Roughly traced
66561,acetylcholine,0.5707823634147644,acetylcholine,Traced,Roughly traced
66711,dopamine,0.8321681022644043,acetylcholine,Traced,Roughly traced
67174,gaba,0.8060835599899292,gaba,Traced,Roughly traced
67540,glutamate,0.7940192222595215,glutamate,Traced,Roughly traced
69319,gaba,0.8634471297264099,gaba,Traced,Roughly traced
69454,gaba,0.824782133102417,gaba,Traced,Roughly traced
70378,dopamine,0.7483127117156982,acetylcholine,Traced,Roughly traced
71503,gaba,0.764419674873352,gaba,Traced,Roughly traced
72133,acetylcholine,0.8288552165031433,acetylcholine,Traced,Roughly traced
72491,gaba,0.7832368612289429,gaba,Traced,Roughly traced
72824,gaba,0.8605657815933228,gaba,Traced,Prelim Roughly traced
73853,acetylcholine,0.9477927684783936,acetylcholine,Traced,Prelim Roughly traced
73908,acetylcholine,0.8599897623062134,acetylcholine,Traced,Roughly traced
74917,serotonin,0.5228480696678162,unclear,Traced,Roughly traced
76194,acetylcholine,0.8061302900314331,acetylcholine,Traced,Roughly traced
76412,glutamate,0.7164780497550964,glutamate,Traced,Roughly traced
76585,glutamate,0.8167148232460022,glutamate,Traced,Roughly traced
78261,dopamine,0.7390878200531006,acetylcholine,Traced,Roughly traced
79038,dopamine,0.7426624894142151,acetylcholine,Traced,Roughly traced
79615,acetylcholine,0.780695915222168,acetylcholine,Traced,Roughly traced
79788,acetylcholine,0.559514045715332,acetylcholine,Traced,Roughly traced
80549,glutamate,0.6245008111000061,glutamate,Traced,Roughly traced
80867,gaba,0.8358190059661865,gaba,Traced,Roughly traced
81159,acetylcholine,0.7228929400444031,acetylcholine,Traced,Roughly traced
84121,glutamate,0.7855557203292847,glutamate,Traced,Roughly traced
84758,acetylcholine,0.9008745551109314,acetylcholine,Traced,Roughly traced
87077,glutamate,0.8307228684425354,glutamate,Traced,Roughly traced
88014,serotonin,0.5531045794487,unclear,Traced,Roughly traced
88192,dopamine,0.7394759058952332,acetylcholine,Traced,Roughly traced
88342,acetylcholine,0.9036670327186584,acetylcholine,Traced,Roughly traced
92188,acetylcholine,0.8768095374107361,acetylcholine,Traced,Roughly traced
92330,acetylcholine,0.9428198337554932,acetylcholine,Traced,Prelim Roughly traced
92430,dopamine,0.727790892124176,acetylcholine,Traced,Roughly traced
93067,glutamate,0.8214588165283203,glutamate,Traced,Roughly traced
95025,glutamate,0.7972289323806763,glutamate,Traced,Prelim Roughly traced
95331,glutamate,0.84305739402771,glutamate,Traced,Prelim Roughly traced
97510,glutamate,0.8121340274810791,glutamate,Traced,Prelim Roughly traced
97946,acetylcholine,0.5207821130752563,acetylcholine,Traced,Roughly traced
100809,acetylcholine,0.8297500014305115,acetylcholine,Traced,Roughly traced
100824,acetylcholine,0.8535978198051453,acetylcholine,Traced,Roughly traced
102359,acetylcholine,0.7867475152015686,acetylcholine,Traced,Roughly traced
104306,gaba,0.8420667052268982,gaba,Traced,Prelim Roughly traced
105775,glutamate,0.7867665886878967,glutamate,Traced,Prelim Roughly traced
107195,acetylcholine,0.923775851726532,acetylcholine,Traced,Roughly traced
111837,acetylcholine,0.8227202892303467,acetylcholine,Traced,Roughly traced
113280,dopamine,0.6741800904273987,acetylcholine,Traced,Roughly traced
113588,glutamate,0.7649738788604736,glutamate,Traced,Roughly traced
115546,glutamate,0.8304764032363892,glutamate,Traced,Prelim Roughly traced
116467,dopamine,0.7925743460655212,acetylcholine,Traced,Roughly traced
117172,unclear,0.8646047115325928,acetylcholine,Traced,Roughly traced
119860,glutamate,0.5297946333885193,glutamate,Traced,Roughly traced
120259,dopamine,0.8795288801193237,dopamine,Traced,Roughly traced
122167,acetylcholine,0.9093623757362366,acetylcholine,Traced,Roughly traced
123248,glutamate,0.7314850091934204,glutamate,Traced,Prelim Roughly traced
126496,acetylcholine,0.7143000364303589,acetylcholine,Traced,Roughly traced
127066,unclear,0.8254889249801636,acetylcholine,Traced,Roughly traced
129772,acetylcholine,0.6254062056541443,acetylcholine,Traced,Roughly traced
131313,acetylcholine,0.9245555996894836,acetylcholine,Traced,Roughly traced
133390,unclear,0.6050500273704529,acetylcholine,Traced,Roughly traced
135614,dopamine,0.7655115127563477,acetylcholine,Traced,Roughly traced
137321,dopamine,0.8849120736122131,dopamine,Traced,Roughly traced
146773,dopamine,0.8679973483085632,dopamine,Traced,Roughly traced
151341,acetylcholine,0.7693942785263062,acetylcholine,Traced,Roughly traced
153703,dopamine,0.7076632380485535,acetylcholine,Traced,Roughly traced
162211,glutamate,0.7843906879425049,glutamate,Traced,Roughly traced
162290,acetylcholine,0.6462881565093994,acetylcholine,Traced,Roughly traced
163733,acetylcholine,0.6949829459190369,acetylcholine,Traced,Roughly traced
164466,unclear,0.6881437301635742,acetylcholine,Traced,Roughly traced
165646,acetylcholine,0.6337873935699463,acetylcholine,Traced,Roughly traced
166914,dopamine,0.6977811455726624,acetylcholine,Traced,Prelim Roughly traced
168006,dopamine,0.7315469980239868,acetylcholine,Traced,Roughly traced
169027,dopamine,0.8684730529785156,dopamine,Traced,Roughly traced
178455,acetylcholine,0.8376696705818176,acetylcholine,Traced,Roughly traced
182003,acetylcholine,0.960230827331543,acetylcholine,Traced,Roughly traced
183579,unclear,0.7144704461097717,acetylcholine,Traced,Roughly traced
186613,dopamine,0.7419067025184631,acetylcholine,Traced,Roughly traced
190020,acetylcholine,0.8814198970794678,acetylcholine,Traced,Prelim Roughly traced
190208,unclear,0.7513278126716614,acetylcholine,Traced,Roughly traced
191750,unclear,0.7121152281761169,acetylcholine,Traced,Roughly traced
193364,unclear,0.8255868554115295,acetylcholine,Traced,Roughly traced
197565,acetylcholine,0.8990090489387512,acetylcholine,Traced,Roughly traced
208566,glutamate,0.8233705759048462,glutamate,Traced,Roughly traced
236418,acetylcholine,0.5940377116203308,acetylcholine,Traced,Roughly traced
292203,dopamine,0.8998489379882812,dopamine,Traced,Roughly traced
294178,octopamine,0.739493727684021,octopamine,Traced,Roughly traced
305537,acetylcholine,0.55862957239151,acetylcholine,Traced,RT Hard to trace
394860,glutamate,0.8232318162918091,glutamate,Traced,Prelim Roughly traced
454614,gaba,0.8952113389968872,gaba,Traced,Prelim Roughly traced
508595,acetylcholine,0.929259181022644,acetylcholine,Traced,Roughly traced
511777,gaba,0.7773633599281311,gaba,Traced,Roughly traced
511778,octopamine,0.7677125930786133,octopamine,Traced,Roughly traced
511844,acetylcholine,0.7710233926773071,acetylcholine,Traced,Roughly traced
511857,gaba,0.7383999228477478,gaba,Traced,Roughly traced
512041,glutamate,0.7637098431587219,glutamate,Traced,Prelim Roughly traced
512045,glutamate,0.827094316482544,glutamate,Traced,Roughly traced
512186,glutamate,0.7803018689155579,glutamate,Traced,Roughly traced
512245,unclear,0.3371787965297699,unclear,Traced,Roughly traced
512305,acetylcholine,0.8773804903030396,acetylcholine,Traced,Roughly traced
512319,gaba,0.6405571699142456,gaba,Traced,Roughly traced
512458,unclear,0.5759214162826538,unclear,Orphan,Orphan-artifact
512513,acetylcholine,0.8928799033164978,acetylcholine,Traced,Roughly traced
512514,acetylcholine,0.8880871534347534,acetylcholine,Traced,Roughly traced
512515,gaba,0.8762083053588867,gaba,Traced,Prelim Roughly traced
512606,gaba,0.8707953095436096,gaba,Traced,Roughly traced
512607,gaba,0.7841386795043945,gaba,Traced,Roughly traced
512608,gaba,0.8749327063560486,gaba,Traced,Prelim Roughly traced
512793,acetylcholine,0.84980708360672,acetylcholine,Traced,Roughly traced
512841,acetylcholine,0.9314591288566589,acetylcholine,Traced,Roughly traced
512927,acetylcholine,0.8009998202323914,acetylcholine,Traced,Roughly traced
512928,acetylcholine,0.9378676414489746,acetylcholine,Traced,Roughly traced
513033,acetylcholine,0.9062487483024597,acetylcholine,Traced,Roughly traced
513283,acetylcholine,0.8513032793998718,acetylcholine,Traced,Roughly traced
513284,acetylcholine,0.9550497531890869,acetylcholine,Traced,Roughly traced
513346,gaba,0.867684543132782,gaba,Traced,Prelim Roughly traced
513379,gaba,0.7541671991348267,gaba,Traced,Prelim Roughly traced
513463,acetylcholine,0.927788496017456,acetylcholine,Traced,Roughly traced
513464,acetylcholine,0.9043056964874268,acetylcholine,Traced,Roughly traced
513517,acetylcholine,0.9003533124923706,acetylcholine,Traced,Roughly traced
513520,acetylcholine,0.8940376043319702,acetylcholine,Traced,Roughly traced
513678,gaba,0.8947542905807495,gaba,Traced,Prelim Roughly traced
514042,gaba,0.8808068633079529,gaba,Traced,Roughly traced
514045,acetylcholine,0.7873313426971436,acetylcholine,Traced,Roughly traced
514125,acetylcholine,0.849084734916687,acetylcholine,Traced,Roughly traced
514126,acetylcholine,0.8983420729637146,acetylcholine,Traced,Roughly traced
514180,gaba,0.7557859420776367,gaba,Traced,Roughly traced
514184,serotonin,0.6388089656829834,acetylcholine,Traced,Prelim Roughly traced
514405,acetylcholine,0.788428008556366,acetylcholine,Traced,Roughly traced
514803,gaba,0.8757161498069763,gaba,Traced,Roughly traced
514997,acetylcholine,0.9341880083084106,acetylcholine,Traced,Roughly traced
515130,acetylcholine,0.9522024989128113,acetylcholine,Traced,Roughly traced
515193,serotonin,0.6106624603271484,unclear,Traced,Roughly traced
515221,glutamate,0.689996600151062,glutamate,Traced,Roughly traced
515232,acetylcholine,0.9441640377044678,acetylcholine,Traced,Prelim Roughly traced
515675,acetylcholine,0.8779536485671997,acetylcholine,Traced,Roughly traced
515760,gaba,0.8834136724472046,gaba,Traced,Prelim Roughly traced
515761,gaba,0.8372169733047485,gaba,Traced,Roughly traced
515933,dopamine,0.6293010711669922,dopamine,Traced,Roughly traced
516110,gaba,0.668603777885437,gaba,Traced,Roughly traced
516663,acetylcholine,0.680094838142395,acetylcholine,Traced,Roughly traced
516944,gaba,0.7911621332168579,gaba,Traced,Prelim Roughly traced
517059,gaba,0.889236569404602,gaba,Traced,Roughly traced
517212,acetylcholine,0.8630610704421997,acetylcholine,Traced,Roughly traced
517264,gaba,0.8798906207084656,gaba,Traced,Roughly traced
517512,dopamine,0.6552850604057312,dopamine,Traced,Roughly traced
517548,serotonin,0.5065273642539978,serotonin,Traced,Roughly traced
517602,gaba,0.7971140742301941,gaba,Traced,Roughly traced
517603,gaba,0.8251732587814331,gaba,Traced,Prelim Roughly traced
517763,octopamine,0.7557967305183411,octopamine,Traced,Roughly traced
518194,acetylcholine,0.740666389465332,acetylcholine,Traced,Roughly traced
518690,gaba,0.7439987659454346,gaba,Traced,Roughly traced
519140,acetylcholine,0.8866580724716187,acetylcholine,Traced,Roughly traced
519144,acetylcholine,0.9097036123275757,acetylcholine,Traced,Roughly traced
519284,glutamate,0.8099826574325562,glutamate,Traced,Roughly traced
519296,acetylcholine,0.9379719495773315,acetylcholine,Traced,Roughly traced
519328,acetylcholine,0.9073650240898132,acetylcholine,Traced,Roughly traced
519329,gaba,0.6957793235778809,gaba,Traced,Roughly traced
519347,gaba,0.8864728212356567,gaba,Traced,Prelim Roughly traced
519354,acetylcholine,0.9561916589736938,acetylcholine,Traced,Roughly traced
519941,acetylcholine,0.9067867398262024,acetylcholine,Traced,Roughly traced
520210,acetylcholine,0.9152658581733704,acetylcholine,Traced,Roughly traced
520468,serotonin,0.7602676153182983,serotonin,Traced,Roughly traced
520575,acetylcholine,0.8357212543487549,acetylcholine,Traced,Roughly traced
520581,acetylcholine,0.9119448065757751,acetylcholine,Traced,Roughly traced
520721,acetylcholine,0.9421271681785583,acetylcholine,Traced,Roughly traced
520723,acetylcholine,0.9500017762184143,acetylcholine,Traced,Prelim Roughly traced
520812,acetylcholine,0.8795760273933411,acetylcholine,Traced,Roughly traced
520817,glutamate,0.630370020866394,glutamate,Traced,Roughly traced
520818,acetylcholine,0.8872126340866089,acetylcholine,Traced,Roughly traced
521409,acetylcholine,0.9292009472846985,acetylcholine,Traced,Roughly traced
521527,glutamate,0.5612221360206604,glutamate,Traced,Roughly traced
521528,gaba,0.7930279970169067,gaba,Traced,Prelim Roughly traced
521534,gaba,0.6787572503089905,gaba,Traced,Prelim Roughly traced
521535,gaba,0.7305011749267578,gaba,Traced,Prelim Roughly traced
521626,acetylcholine,0.9498201012611389,acetylcholine,Traced,Prelim Roughly traced
521687,acetylcholine,0.9324709177017212,acetylcholine,Traced,Roughly traced
521812,acetylcholine,0.8996769189834595,acetylcholine,Traced,Roughly traced
521813,acetylcholine,0.8914613723754883,acetylcholine,Traced,Roughly traced
521814,acetylcholine,0.7642573118209839,acetylcholine,Traced,Roughly traced
522444,glutamate,0.7516584396362305,glutamate,Traced,Roughly traced
522745,gaba,0.8842207789421082,gaba,Traced,Roughly traced
522749,glutamate,0.7287420034408569,glutamate,Traced,Roughly traced
522759,gaba,0.8038198351860046,gaba,Traced,Prelim Roughly traced
522806,gaba,0.8313260078430176,gaba,Traced,Roughly traced
522972,acetylcholine,0.7985309362411499,acetylcholine,Traced,Roughly traced
522973,acetylcholine,0.8295974135398865,acetylcholine,Traced,Roughly traced
522974,acetylcholine,0.9308260083198547,acetylcholine,Traced,Prelim Roughly traced
522991,acetylcholine,0.7989333271980286,acetylcholine,Traced,Roughly traced
522992,acetylcholine,0.8497118353843689,acetylcholine,Traced,Roughly traced
523035,gaba,0.7872945666313171,gaba,Traced,Prelim Roughly traced
523036,acetylcholine,0.8332177400588989,acetylcholine,Traced,Roughly traced
523636,gaba,0.8224512934684753,gaba,Traced,Roughly traced
523776,dopamine,0.5973500609397888,dopamine,Traced,Roughly traced
523786,acetylcholine,0.9017249941825867,acetylcholine,Traced,Roughly traced
523788,gaba,0.8804417252540588,gaba,Traced,Roughly traced
523806,acetylcholine,0.8192635774612427,acetylcholine,Traced,Roughly traced
523807,acetylcholine,0.8519213199615479,acetylcholine,Traced,Roughly traced
523816,gaba,0.7466938495635986,gaba,Traced,Roughly traced
524067,glutamate,0.6153183579444885,glutamate,Traced,Roughly traced
524068,gaba,0.8147821426391602,gaba,Traced,Prelim Roughly traced
524073,acetylcholine,0.8894709944725037,acetylcholine,Traced,Roughly traced
524075,gaba,0.8848787546157837,gaba,Traced,Roughly traced
524717,acetylcholine,0.8029051423072815,acetylcholine,Traced,Roughly traced
524761,serotonin,0.6322565674781799,unclear,Traced,Roughly traced
525062,acetylcholine,0.8791613578796387,acetylcholine,Traced,Roughly traced
526143,gaba,0.8793360590934753,gaba,Traced,Prelim Roughly traced
526548,octopamine,0.7418157458305359,octopamine,Traced,Roughly traced
526552,gaba,0.8946104049682617,gaba,Traced,Prelim Roughly traced
527150,gaba,0.8050975203514099,gaba,Traced,Roughly traced
527199,gaba,0.8660324811935425,gaba,Traced,Roughly traced
527297,gaba,0.7767115235328674,gaba,Traced,Prelim Roughly traced
527475,serotonin,0.5215306878089905,unclear,Traced,Roughly traced
527653,gaba,0.864590585231781,gaba,Traced,Prelim Roughly traced
529142,serotonin,0.629116952419281,acetylcholine,Traced,Prelim Roughly traced
529207,gaba,0.8238554000854492,gaba,Traced,Roughly traced
529330,gaba,0.8429166078567505,gaba,Traced,Prelim Roughly traced
529385,acetylcholine,0.8705523610115051,acetylcholine,Traced,Roughly traced
529491,glutamate,0.8295168280601501,glutamate,Traced,Roughly traced
529826,gaba,0.8813467025756836,gaba,Traced,Prelim Roughly traced
529847,gaba,0.8228469491004944,gaba,Traced,Roughly traced
530339,gaba,0.797938883304596,gaba,Traced,Prelim Roughly traced
530800,acetylcholine,0.8197801113128662,acetylcholine,Traced,Prelim Roughly traced
532637,gaba,0.8502125144004822,gaba,Traced,Roughly traced
533062,gaba,0.8669130206108093,gaba,Traced,Roughly traced
533223,glutamate,0.7207220196723938,glutamate,Traced,Prelim Roughly traced
535347,acetylcholine,0.8685973882675171,acetylcholine,Traced,Roughly traced
536264,serotonin,0.6865384578704834,acetylcholine,Traced,Prelim Roughly traced
539226,acetylcholine,0.9223608374595642,acetylcholine,Traced,Prelim Roughly traced
541755,serotonin,0.5774796605110168,unclear,Traced,Roughly traced
541855,serotonin,0.745823323726654,acetylcholine,Traced,Prelim Roughly traced
543506,acetylcholine,0.8716071248054504,acetylcholine,Traced,Roughly traced
544496,gaba,0.8353864550590515,gaba,Traced,Roughly traced
555727,acetylcholine,0.9079768061637878,acetylcholine,Traced,Roughly traced
556300,glutamate,0.8114421963691711,glutamate,Traced,Prelim Roughly traced
556346,acetylcholine,0.9179993867874146,acetylcholine,Traced,Roughly traced
556347,acetylcholine,0.9081670045852661,acetylcholine,Traced,Roughly traced
556700,acetylcholine,0.504511296749115,acetylcholine,Traced,Roughly traced
565219,unclear,0.6745255589485168,acetylcholine,Traced,Roughly traced
568471,serotonin,0.6540822982788086,acetylcholine,Traced,Prelim Roughly traced
568502,gaba,0.7667418122291565,gaba,Traced,Prelim Roughly traced
575576,unclear,0.8362347483634949,acetylcholine,Traced,Roughly traced
580329,glutamate,0.6202941536903381,glutamate,Traced,Prelim Roughly traced
802955,serotonin,0.6525229811668396,unclear,Traced,Prelim Roughly traced
369423198,unclear,0.8038045167922974,unclear,Orphan,Orphan
440077947,unclear,0.9154148697853088,unclear,Orphan,Orphan
