bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
28671,gaba,0.8268340826034546,gaba,Traced,Roughly traced
28685,acetylcholine,0.8739330172538757,acetylcholine,Traced,Roughly traced
28779,gaba,0.6007350087165833,gaba,Traced,Prelim Roughly traced
28812,acetylcholine,0.9205129742622375,acetylcholine,Traced,Roughly traced
28901,acetylcholine,0.5446683764457703,acetylcholine,Traced,Prelim Roughly traced
28951,acetylcholine,0.9550641775131226,acetylcholine,Traced,Prelim Roughly traced
28986,acetylcholine,0.9398751258850098,acetylcholine,Traced,Roughly traced
29046,gaba,0.8334441781044006,gaba,Traced,Prelim Roughly traced
29226,acetylcholine,0.6873558759689331,acetylcholine,Traced,Prelim Roughly traced
29283,acetylcholine,0.8117821216583252,acetylcholine,Traced,Roughly traced
29336,acetylcholine,0.9634060859680176,acetylcholine,Traced,Prelim Roughly traced
29350,glutamate,0.7231825590133667,glutamate,Traced,Roughly traced
29388,acetylcholine,0.8840847015380859,acetylcholine,Traced,Roughly traced
29419,acetylcholine,0.9368795156478882,acetylcholine,Traced,Roughly traced
29471,dopamine,0.6919918656349182,acetylcholine,Traced,Roughly traced
29537,unclear,0.43925991654396057,unclear,Traced,Roughly traced
29555,glutamate,0.7411578893661499,glutamate,Traced,Prelim Roughly traced
29565,dopamine,0.9105430841445923,dopamine,Traced,Roughly traced
29582,glutamate,0.7333923578262329,glutamate,Traced,Roughly traced
29662,acetylcholine,0.9594537019729614,acetylcholine,Traced,Prelim Roughly traced
29715,gaba,0.8075565099716187,gaba,Traced,Roughly traced
29721,acetylcholine,0.9341807961463928,acetylcholine,Traced,Prelim Roughly traced
29728,dopamine,0.7847609519958496,acetylcholine,Traced,Roughly traced
29752,acetylcholine,0.9079704284667969,acetylcholine,Traced,Roughly traced
29765,acetylcholine,0.9227885007858276,acetylcholine,Traced,Prelim Roughly traced
29799,glutamate,0.8467326760292053,glutamate,Traced,Roughly traced
29806,acetylcholine,0.9156635403633118,acetylcholine,Traced,Roughly traced
29827,glutamate,0.763805627822876,glutamate,Traced,Roughly traced
29921,acetylcholine,0.9468199014663696,acetylcholine,Traced,Prelim Roughly traced
29958,acetylcholine,0.9518161416053772,acetylcholine,Traced,Roughly traced
30057,acetylcholine,0.8771293759346008,acetylcholine,Traced,Roughly traced
30115,glutamate,0.8073071241378784,glutamate,Traced,Prelim Roughly traced
30181,acetylcholine,0.6711158156394958,acetylcholine,Traced,Roughly traced
30189,glutamate,0.803959846496582,glutamate,Traced,Roughly traced
30206,gaba,0.6990048289299011,gaba,Traced,Prelim Roughly traced
30331,acetylcholine,0.9462065100669861,acetylcholine,Traced,Roughly traced
30397,dopamine,0.7655237317085266,acetylcholine,Traced,Roughly traced
30402,acetylcholine,0.8449104428291321,acetylcholine,Traced,Roughly traced
30406,acetylcholine,0.902617335319519,acetylcholine,Traced,Prelim Roughly traced
30426,acetylcholine,0.9308452010154724,acetylcholine,Traced,Roughly traced
30519,gaba,0.8205665349960327,gaba,Traced,Roughly traced
30546,acetylcholine,0.9523799419403076,acetylcholine,Traced,Roughly traced
30716,acetylcholine,0.9437341690063477,acetylcholine,Traced,Roughly traced
30771,gaba,0.7109123468399048,gaba,Traced,Roughly traced
30927,glutamate,0.6900232434272766,glutamate,Traced,Roughly traced
30964,acetylcholine,0.9639113545417786,acetylcholine,Traced,Roughly traced
30981,acetylcholine,0.9527661204338074,acetylcholine,Traced,Roughly traced
31011,glutamate,0.8151403069496155,glutamate,Traced,Prelim Roughly traced
31016,acetylcholine,0.9021216034889221,acetylcholine,Traced,Roughly traced
31022,glutamate,0.819270670413971,glutamate,Traced,Roughly traced
31075,acetylcholine,0.9177510142326355,acetylcholine,Traced,Prelim Roughly traced
31083,acetylcholine,0.9330479502677917,acetylcholine,Traced,Roughly traced
31291,acetylcholine,0.9515823721885681,acetylcholine,Traced,Prelim Roughly traced
31297,acetylcholine,0.9716284275054932,acetylcholine,Traced,Roughly traced
31353,acetylcholine,0.9438348412513733,acetylcholine,Traced,Prelim Roughly traced
31365,acetylcholine,0.8710124492645264,acetylcholine,Traced,Prelim Roughly traced
31504,glutamate,0.84919273853302,glutamate,Traced,Prelim Roughly traced
31627,acetylcholine,0.8016893267631531,acetylcholine,Traced,Roughly traced
31681,gaba,0.7699750065803528,gaba,Traced,Roughly traced
31720,dopamine,0.7442764043807983,acetylcholine,Traced,Roughly traced
31723,acetylcholine,0.9117980003356934,acetylcholine,Traced,Prelim Roughly traced
31733,acetylcholine,0.9115593433380127,acetylcholine,Traced,Prelim Roughly traced
31742,acetylcholine,0.9328653812408447,acetylcholine,Traced,Roughly traced
31753,acetylcholine,0.9518080353736877,acetylcholine,Traced,Roughly traced
31827,glutamate,0.6993383765220642,glutamate,Traced,Roughly traced
31876,acetylcholine,0.9747326970100403,acetylcholine,Traced,Roughly traced
31904,acetylcholine,0.9618858098983765,acetylcholine,Traced,Roughly traced
31914,acetylcholine,0.9271414279937744,acetylcholine,Traced,Roughly traced
32150,acetylcholine,0.8769130706787109,acetylcholine,Traced,Roughly traced
32319,acetylcholine,0.8903981447219849,acetylcholine,Traced,Prelim Roughly traced
32368,acetylcholine,0.9176058769226074,acetylcholine,Traced,Roughly traced
32604,glutamate,0.86416095495224,glutamate,Traced,Prelim Roughly traced
32654,acetylcholine,0.9436452388763428,acetylcholine,Traced,Prelim Roughly traced
32708,acetylcholine,0.9215362668037415,acetylcholine,Traced,Roughly traced
32758,gaba,0.7788357138633728,gaba,Traced,Prelim Roughly traced
32784,acetylcholine,0.9237689971923828,acetylcholine,Traced,Roughly traced
32788,acetylcholine,0.9077707529067993,acetylcholine,Traced,Roughly traced
32818,acetylcholine,0.8773313760757446,acetylcholine,Traced,Prelim Roughly traced
32835,acetylcholine,0.961418628692627,acetylcholine,Traced,Prelim Roughly traced
32865,dopamine,0.9076706171035767,dopamine,Traced,Prelim Roughly traced
32910,acetylcholine,0.9221004247665405,acetylcholine,Traced,Roughly traced
32911,glutamate,0.7586447596549988,glutamate,Traced,Roughly traced
32913,acetylcholine,0.8505163192749023,acetylcholine,Traced,Prelim Roughly traced
32937,acetylcholine,0.971081018447876,acetylcholine,Traced,Prelim Roughly traced
32939,acetylcholine,0.9704897999763489,acetylcholine,Traced,Prelim Roughly traced
32976,glutamate,0.8065931797027588,glutamate,Traced,Roughly traced
33011,acetylcholine,0.9333439469337463,acetylcholine,Traced,Roughly traced
33038,acetylcholine,0.8730528354644775,acetylcholine,Traced,Roughly traced
33125,glutamate,0.8477185368537903,glutamate,Traced,Roughly traced
33156,acetylcholine,0.9222634434700012,acetylcholine,Traced,Roughly traced
33298,acetylcholine,0.6542697548866272,acetylcholine,Traced,Roughly traced
33340,acetylcholine,0.9546574354171753,acetylcholine,Traced,Roughly traced
33438,acetylcholine,0.8819136619567871,acetylcholine,Traced,Roughly traced
33453,acetylcholine,0.9225907325744629,acetylcholine,Traced,Roughly traced
33569,acetylcholine,0.8279711604118347,acetylcholine,Traced,Prelim Roughly traced
33617,acetylcholine,0.9105842709541321,acetylcholine,Traced,Roughly traced
33632,acetylcholine,0.9199116826057434,acetylcholine,Traced,Prelim Roughly traced
33775,acetylcholine,0.9415671825408936,acetylcholine,Traced,Roughly traced
33779,acetylcholine,0.9610478281974792,acetylcholine,Traced,Roughly traced
33858,acetylcholine,0.9303452372550964,acetylcholine,Traced,Prelim Roughly traced
33911,gaba,0.740136444568634,gaba,Traced,Roughly traced
34089,acetylcholine,0.9372847080230713,acetylcholine,Traced,Prelim Roughly traced
34101,glutamate,0.8229550123214722,glutamate,Traced,Roughly traced
34106,gaba,0.5453115701675415,gaba,Traced,Prelim Roughly traced
34131,acetylcholine,0.9195873737335205,acetylcholine,Traced,Roughly traced
34187,glutamate,0.8156336545944214,glutamate,Traced,Roughly traced
34188,octopamine,0.768028974533081,octopamine,Traced,Roughly traced
34241,acetylcholine,0.9484427571296692,acetylcholine,Traced,Roughly traced
34529,acetylcholine,0.9032933712005615,acetylcholine,Traced,Roughly traced
34607,gaba,0.8337929248809814,gaba,Traced,Prelim Roughly traced
34737,gaba,0.7820813059806824,gaba,Traced,Roughly traced
34751,gaba,0.6534310579299927,gaba,Traced,Roughly traced
34870,dopamine,0.7011348009109497,acetylcholine,Traced,Roughly traced
34871,acetylcholine,0.9527459740638733,acetylcholine,Traced,Roughly traced
34896,acetylcholine,0.8520866632461548,acetylcholine,Traced,Roughly traced
34903,gaba,0.8029746413230896,gaba,Traced,Prelim Roughly traced
34907,acetylcholine,0.9430621266365051,acetylcholine,Traced,Roughly traced
34920,acetylcholine,0.679237425327301,acetylcholine,Traced,Roughly traced
34922,gaba,0.7735880017280579,gaba,Traced,Roughly traced
35088,gaba,0.57656329870224,gaba,Traced,Prelim Roughly traced
35279,acetylcholine,0.9350088238716125,acetylcholine,Traced,Roughly traced
35352,acetylcholine,0.8835713863372803,acetylcholine,Traced,Roughly traced
35364,glutamate,0.8292014598846436,glutamate,Traced,Prelim Roughly traced
35425,acetylcholine,0.8391708731651306,acetylcholine,Traced,Prelim Roughly traced
35453,acetylcholine,0.9565088748931885,acetylcholine,Traced,Roughly traced
35591,gaba,0.7518667578697205,gaba,Traced,Prelim Roughly traced
35604,acetylcholine,0.9463439583778381,acetylcholine,Traced,Prelim Roughly traced
35728,acetylcholine,0.9582669734954834,acetylcholine,Traced,Roughly traced
35736,dopamine,0.6474032998085022,acetylcholine,Traced,Roughly traced
35775,dopamine,0.6907805800437927,acetylcholine,Traced,Roughly traced
35811,acetylcholine,0.9214751720428467,acetylcholine,Traced,Prelim Roughly traced
35898,acetylcholine,0.8424111604690552,acetylcholine,Traced,Roughly traced
35924,acetylcholine,0.9043452739715576,acetylcholine,Traced,Prelim Roughly traced
35945,acetylcholine,0.9395675659179688,acetylcholine,Traced,Roughly traced
36011,acetylcholine,0.9243077039718628,acetylcholine,Traced,Prelim Roughly traced
36054,gaba,0.774150550365448,gaba,Traced,Roughly traced
36090,acetylcholine,0.8733219504356384,acetylcholine,Traced,Roughly traced
36119,dopamine,0.6405060291290283,acetylcholine,Traced,Roughly traced
36146,acetylcholine,0.9433460831642151,acetylcholine,Traced,Roughly traced
36161,acetylcholine,0.9011926651000977,acetylcholine,Traced,Roughly traced
36245,serotonin,0.5958594679832458,unclear,Traced,Roughly traced
36374,acetylcholine,0.9552904367446899,acetylcholine,Traced,Roughly traced
36378,dopamine,0.7003365159034729,acetylcholine,Traced,Roughly traced
36384,gaba,0.7317294478416443,gaba,Traced,Roughly traced
36423,dopamine,0.6502826809883118,dopamine,Traced,Roughly traced
36459,acetylcholine,0.9565043449401855,acetylcholine,Traced,Roughly traced
36470,glutamate,0.6025959849357605,glutamate,Traced,Roughly traced
36482,dopamine,0.7207544445991516,acetylcholine,Traced,Roughly traced
36556,acetylcholine,0.9301782250404358,acetylcholine,Traced,Roughly traced
36601,acetylcholine,0.9193009734153748,acetylcholine,Traced,Roughly traced
36624,dopamine,0.9126380085945129,dopamine,Traced,Roughly traced
36713,dopamine,0.6107675433158875,acetylcholine,Traced,Roughly traced
36723,dopamine,0.715549111366272,acetylcholine,Traced,Prelim Roughly traced
36751,glutamate,0.7921590805053711,glutamate,Traced,Roughly traced
36825,acetylcholine,0.9376833438873291,acetylcholine,Traced,Roughly traced
36888,acetylcholine,0.9512180685997009,acetylcholine,Traced,Prelim Roughly traced
36939,acetylcholine,0.9538690447807312,acetylcholine,Traced,Roughly traced
36979,acetylcholine,0.9554123282432556,acetylcholine,Traced,Roughly traced
37004,acetylcholine,0.8001992106437683,acetylcholine,Traced,Roughly traced
37293,dopamine,0.7114241123199463,acetylcholine,Traced,Roughly traced
37297,acetylcholine,0.9487963914871216,acetylcholine,Traced,Roughly traced
37300,glutamate,0.6920903921127319,glutamate,Traced,Roughly traced
37432,dopamine,0.6474363207817078,acetylcholine,Traced,Roughly traced
37511,glutamate,0.7828485369682312,glutamate,Traced,Roughly traced
37639,acetylcholine,0.8926997780799866,acetylcholine,Traced,Roughly traced
37720,dopamine,0.7241221070289612,acetylcholine,Traced,Roughly traced
37744,glutamate,0.8082274794578552,glutamate,Traced,Prelim Roughly traced
37843,acetylcholine,0.8771294951438904,acetylcholine,Traced,Prelim Roughly traced
37845,dopamine,0.8949511647224426,dopamine,Traced,Roughly traced
37860,dopamine,0.6724597811698914,acetylcholine,Traced,Roughly traced
37879,acetylcholine,0.9078214764595032,acetylcholine,Traced,Roughly traced
37902,acetylcholine,0.9193985462188721,acetylcholine,Traced,Prelim Roughly traced
37904,dopamine,0.6701453328132629,acetylcholine,Traced,Roughly traced
37920,acetylcholine,0.9711677432060242,acetylcholine,Traced,Roughly traced
37964,glutamate,0.735477089881897,glutamate,Traced,Prelim Roughly traced
37997,acetylcholine,0.9253971576690674,acetylcholine,Traced,Roughly traced
38024,glutamate,0.7806290984153748,glutamate,Traced,Prelim Roughly traced
38121,dopamine,0.6931412220001221,acetylcholine,Traced,Roughly traced
38219,acetylcholine,0.7525321245193481,acetylcholine,Traced,Prelim Roughly traced
38221,acetylcholine,0.9480936527252197,acetylcholine,Traced,Roughly traced
38222,acetylcholine,0.9626973271369934,acetylcholine,Traced,Roughly traced
38262,acetylcholine,0.9514346718788147,acetylcholine,Traced,Roughly traced
38268,gaba,0.7813045978546143,gaba,Traced,Roughly traced
38272,acetylcholine,0.9366281032562256,acetylcholine,Traced,Roughly traced
38290,unclear,0.48012009263038635,unclear,Traced,Roughly traced
38338,acetylcholine,0.939948320388794,acetylcholine,Traced,Roughly traced
38351,acetylcholine,0.8314321637153625,acetylcholine,Traced,Prelim Roughly traced
38476,acetylcholine,0.8730546832084656,acetylcholine,Traced,Roughly traced
38528,dopamine,0.6873599886894226,acetylcholine,Traced,Roughly traced
38657,dopamine,0.5437574982643127,acetylcholine,Traced,Prelim Roughly traced
38689,acetylcholine,0.9572369456291199,acetylcholine,Traced,Prelim Roughly traced
38774,dopamine,0.7054135799407959,acetylcholine,Traced,Roughly traced
38777,acetylcholine,0.9369838237762451,acetylcholine,Traced,Roughly traced
38835,unclear,0.37821826338768005,acetylcholine,Traced,Roughly traced
38853,acetylcholine,0.9411354064941406,acetylcholine,Traced,Roughly traced
38915,gaba,0.7133288979530334,gaba,Traced,Roughly traced
38934,dopamine,0.7325078845024109,acetylcholine,Traced,Roughly traced
38967,dopamine,0.7320882081985474,acetylcholine,Traced,Roughly traced
39091,glutamate,0.652912437915802,glutamate,Traced,Roughly traced
39193,acetylcholine,0.9189918637275696,acetylcholine,Traced,Prelim Roughly traced
39205,dopamine,0.7467467784881592,acetylcholine,Traced,Roughly traced
39246,acetylcholine,0.8895254731178284,acetylcholine,Traced,Roughly traced
39368,acetylcholine,0.9068493843078613,acetylcholine,Traced,Roughly traced
39377,acetylcholine,0.8718529343605042,acetylcholine,Traced,Roughly traced
39474,acetylcholine,0.9443424344062805,acetylcholine,Traced,Roughly traced
39655,dopamine,0.761268675327301,acetylcholine,Traced,Roughly traced
39707,acetylcholine,0.9304835796356201,acetylcholine,Traced,Roughly traced
39798,gaba,0.7127311825752258,gaba,Traced,Prelim Roughly traced
39805,acetylcholine,0.9134441614151001,acetylcholine,Traced,Roughly traced
39989,acetylcholine,0.9263787865638733,acetylcholine,Traced,Roughly traced
40066,dopamine,0.7391037344932556,acetylcholine,Traced,Roughly traced
40221,acetylcholine,0.9136024117469788,acetylcholine,Traced,Roughly traced
40285,acetylcholine,0.9094452857971191,acetylcholine,Traced,Prelim Roughly traced
40324,acetylcholine,0.8792042136192322,acetylcholine,Traced,Roughly traced
40335,acetylcholine,0.8726065158843994,acetylcholine,Traced,Roughly traced
40486,acetylcholine,0.9345238208770752,acetylcholine,Traced,Roughly traced
40602,dopamine,0.7514721751213074,acetylcholine,Traced,Roughly traced
40615,dopamine,0.6841039061546326,acetylcholine,Traced,Roughly traced
40680,acetylcholine,0.9500548839569092,acetylcholine,Traced,Prelim Roughly traced
40685,acetylcholine,0.9452117681503296,acetylcholine,Traced,Roughly traced
40695,glutamate,0.7688856720924377,glutamate,Traced,Roughly traced
40740,acetylcholine,0.9512732625007629,acetylcholine,Traced,Roughly traced
40788,dopamine,0.7100414633750916,acetylcholine,Traced,Roughly traced
41057,acetylcholine,0.9282729625701904,acetylcholine,Traced,Prelim Roughly traced
41086,acetylcholine,0.9515959620475769,acetylcholine,Traced,Roughly traced
41150,dopamine,0.6790637969970703,acetylcholine,Traced,Roughly traced
41270,acetylcholine,0.931850016117096,acetylcholine,Traced,Roughly traced
41406,dopamine,0.7393426299095154,acetylcholine,Traced,Roughly traced
41510,acetylcholine,0.9312230944633484,acetylcholine,Traced,Roughly traced
41544,glutamate,0.7717985510826111,glutamate,Traced,Roughly traced
41554,glutamate,0.7884071469306946,glutamate,Traced,Roughly traced
41645,unclear,0.42866817116737366,acetylcholine,Traced,Roughly traced
41692,acetylcholine,0.9466537237167358,acetylcholine,Traced,Roughly traced
41812,acetylcholine,0.906394362449646,acetylcholine,Traced,Prelim Roughly traced
41899,dopamine,0.6680688261985779,acetylcholine,Traced,Roughly traced
41968,dopamine,0.715220034122467,acetylcholine,Traced,Roughly traced
42059,acetylcholine,0.7687132358551025,acetylcholine,Traced,Roughly traced
42182,dopamine,0.7629605531692505,acetylcholine,Traced,Roughly traced
42185,dopamine,0.6132686734199524,acetylcholine,Traced,Roughly traced
42260,dopamine,0.6649175882339478,acetylcholine,Traced,Roughly traced
42425,dopamine,0.7470570802688599,acetylcholine,Traced,Roughly traced
42460,gaba,0.824977457523346,gaba,Traced,Prelim Roughly traced
42531,acetylcholine,0.7637943625450134,acetylcholine,Traced,Prelim Roughly traced
42582,dopamine,0.7948957085609436,acetylcholine,Traced,Roughly traced
42793,glutamate,0.7568321824073792,glutamate,Traced,Roughly traced
42813,dopamine,0.6826058030128479,acetylcholine,Traced,Roughly traced
43031,acetylcholine,0.9619091749191284,acetylcholine,Traced,Prelim Roughly traced
43152,acetylcholine,0.9363508224487305,acetylcholine,Traced,Roughly traced
43179,acetylcholine,0.9289633631706238,acetylcholine,Traced,Roughly traced
43278,glutamate,0.7905503511428833,glutamate,Traced,Roughly traced
43321,dopamine,0.738824725151062,acetylcholine,Traced,Roughly traced
43358,dopamine,0.6901920437812805,acetylcholine,Traced,Roughly traced
43363,acetylcholine,0.952278733253479,acetylcholine,Traced,Roughly traced
43407,glutamate,0.814468264579773,glutamate,Traced,Prelim Roughly traced
43462,dopamine,0.6884835958480835,acetylcholine,Traced,Roughly traced
43474,dopamine,0.6441404819488525,acetylcholine,Traced,Roughly traced
43532,glutamate,0.8232859969139099,glutamate,Traced,Roughly traced
43584,acetylcholine,0.8746861815452576,acetylcholine,Traced,Roughly traced
43760,unclear,0.4888037145137787,unclear,Traced,Roughly traced
43804,acetylcholine,0.9251413941383362,acetylcholine,Traced,Prelim Roughly traced
43806,gaba,0.6188276410102844,gaba,Traced,Roughly traced
43881,serotonin,0.5294951796531677,unclear,Traced,Roughly traced
43889,dopamine,0.7251366376876831,acetylcholine,Traced,Roughly traced
43899,dopamine,0.6044895648956299,acetylcholine,Traced,Roughly traced
44024,dopamine,0.6941519379615784,acetylcholine,Traced,Roughly traced
44091,gaba,0.6891034841537476,gaba,Traced,Roughly traced
44179,dopamine,0.7421128749847412,acetylcholine,Traced,Roughly traced
44217,glutamate,0.7172741889953613,glutamate,Traced,Roughly traced
44314,dopamine,0.7675088047981262,acetylcholine,Traced,Roughly traced
44398,acetylcholine,0.9657419919967651,acetylcholine,Traced,Roughly traced
44486,glutamate,0.811966061592102,glutamate,Traced,Prelim Roughly traced
44505,acetylcholine,0.9083715081214905,acetylcholine,Traced,Roughly traced
44557,dopamine,0.6723232269287109,acetylcholine,Traced,Roughly traced
44576,glutamate,0.767362117767334,glutamate,Traced,Roughly traced
44619,acetylcholine,0.9578193426132202,acetylcholine,Traced,Roughly traced
44637,acetylcholine,0.6957393884658813,acetylcholine,Traced,Prelim Roughly traced
44648,acetylcholine,0.8803629279136658,acetylcholine,Traced,Prelim Roughly traced
44739,acetylcholine,0.9551559090614319,acetylcholine,Traced,Prelim Roughly traced
44748,dopamine,0.7629563808441162,acetylcholine,Traced,Roughly traced
44785,acetylcholine,0.9544748067855835,acetylcholine,Traced,Roughly traced
44798,glutamate,0.8351134061813354,glutamate,Traced,Prelim Roughly traced
44909,gaba,0.790709912776947,gaba,Traced,Prelim Roughly traced
44940,dopamine,0.78301602602005,acetylcholine,Traced,Roughly traced
45024,dopamine,0.6749753355979919,dopamine,Traced,Roughly traced
45032,dopamine,0.7667614817619324,acetylcholine,Traced,Roughly traced
45388,dopamine,0.669187605381012,acetylcholine,Traced,Roughly traced
45427,octopamine,0.7482763528823853,octopamine,Traced,Roughly traced
45529,dopamine,0.7542307376861572,acetylcholine,Traced,Roughly traced
45553,dopamine,0.7478809356689453,acetylcholine,Traced,Roughly traced
45563,dopamine,0.78617262840271,acetylcholine,Traced,Roughly traced
45633,acetylcholine,0.9460417032241821,acetylcholine,Traced,Roughly traced
45721,dopamine,0.702696681022644,acetylcholine,Traced,Roughly traced
45736,dopamine,0.7416646480560303,acetylcholine,Traced,Roughly traced
45761,dopamine,0.7354570031166077,acetylcholine,Traced,Roughly traced
45773,glutamate,0.8493505120277405,glutamate,Traced,Roughly traced
45872,acetylcholine,0.9253349900245667,acetylcholine,Traced,Prelim Roughly traced
45936,acetylcholine,0.7915099859237671,acetylcholine,Traced,Roughly traced
45998,acetylcholine,0.9310120344161987,acetylcholine,Traced,Roughly traced
46008,glutamate,0.639530599117279,glutamate,Traced,Roughly traced
46056,dopamine,0.744636595249176,acetylcholine,Traced,Roughly traced
46118,dopamine,0.7103701829910278,acetylcholine,Traced,Roughly traced
46195,dopamine,0.7167556285858154,acetylcholine,Traced,Roughly traced
46237,glutamate,0.8019097447395325,glutamate,Traced,Prelim Roughly traced
46277,glutamate,0.784477174282074,glutamate,Traced,Roughly traced
46398,dopamine,0.5780705213546753,acetylcholine,Traced,Roughly traced
46409,acetylcholine,0.9428356289863586,acetylcholine,Traced,Roughly traced
46425,dopamine,0.6495380997657776,acetylcholine,Traced,Roughly traced
46592,dopamine,0.7419952154159546,acetylcholine,Traced,Roughly traced
46693,acetylcholine,0.900154173374176,acetylcholine,Traced,Roughly traced
46743,glutamate,0.8281893730163574,glutamate,Traced,Roughly traced
46764,octopamine,0.7651734948158264,octopamine,Traced,Roughly traced
46788,acetylcholine,0.9232890009880066,acetylcholine,Traced,Roughly traced
46794,dopamine,0.812261164188385,dopamine,Traced,Roughly traced
46924,acetylcholine,0.9380536675453186,acetylcholine,Traced,Roughly traced
47008,acetylcholine,0.844293475151062,acetylcholine,Traced,Roughly traced
47026,dopamine,0.7360154390335083,acetylcholine,Traced,Roughly traced
47196,dopamine,0.9076509475708008,dopamine,Traced,Roughly traced
47231,acetylcholine,0.8703216314315796,acetylcholine,Traced,Roughly traced
47269,acetylcholine,0.9215824604034424,acetylcholine,Traced,Roughly traced
47401,dopamine,0.7741357684135437,acetylcholine,Traced,Roughly traced
47434,glutamate,0.6119204163551331,glutamate,Traced,Prelim Roughly traced
47435,dopamine,0.6587926149368286,acetylcholine,Traced,Roughly traced
47464,gaba,0.8112629652023315,gaba,Traced,Prelim Roughly traced
47470,acetylcholine,0.922083854675293,acetylcholine,Traced,Roughly traced
47601,gaba,0.8290512561798096,gaba,Traced,Prelim Roughly traced
47630,dopamine,0.7511820197105408,acetylcholine,Traced,Roughly traced
47732,dopamine,0.7106732130050659,acetylcholine,Traced,Roughly traced
47737,dopamine,0.6939057111740112,acetylcholine,Traced,Roughly traced
47773,acetylcholine,0.8941799998283386,acetylcholine,Traced,Prelim Roughly traced
47792,acetylcholine,0.897576093673706,acetylcholine,Traced,Prelim Roughly traced
47793,dopamine,0.6732754707336426,acetylcholine,Traced,Roughly traced
47827,acetylcholine,0.9327133297920227,acetylcholine,Traced,Roughly traced
47834,dopamine,0.6759119629859924,acetylcholine,Traced,Roughly traced
47989,acetylcholine,0.9381009936332703,acetylcholine,Traced,Roughly traced
47990,acetylcholine,0.8986473083496094,acetylcholine,Traced,Prelim Roughly traced
48009,dopamine,0.7124290466308594,acetylcholine,Traced,Roughly traced
48021,dopamine,0.785182535648346,acetylcholine,Traced,Roughly traced
48113,dopamine,0.9087854027748108,dopamine,Traced,Roughly traced
48126,gaba,0.6236266493797302,gaba,Traced,Roughly traced
48174,dopamine,0.6569111943244934,acetylcholine,Traced,Roughly traced
48219,dopamine,0.6696985960006714,acetylcholine,Traced,Roughly traced
48228,acetylcholine,0.9033512473106384,acetylcholine,Traced,Prelim Roughly traced
48290,acetylcholine,0.8330486416816711,acetylcholine,Traced,Roughly traced
48443,dopamine,0.6822006702423096,acetylcholine,Traced,Roughly traced
48448,acetylcholine,0.9018966555595398,acetylcholine,Traced,Prelim Roughly traced
48453,gaba,0.7264286279678345,gaba,Traced,Prelim Roughly traced
48517,dopamine,0.6915751099586487,acetylcholine,Traced,Roughly traced
48729,dopamine,0.6800570487976074,acetylcholine,Traced,Roughly traced
48779,dopamine,0.734042763710022,acetylcholine,Traced,Roughly traced
48786,gaba,0.74317467212677,gaba,Traced,Roughly traced
48791,acetylcholine,0.8745317459106445,acetylcholine,Traced,Prelim Roughly traced
48829,dopamine,0.6908109188079834,acetylcholine,Traced,Roughly traced
48839,glutamate,0.7928702235221863,glutamate,Traced,Prelim Roughly traced
48910,acetylcholine,0.9259442687034607,acetylcholine,Traced,Prelim Roughly traced
48912,dopamine,0.7307429313659668,acetylcholine,Traced,Roughly traced
48975,dopamine,0.6832243800163269,acetylcholine,Traced,Roughly traced
49073,dopamine,0.7622362375259399,acetylcholine,Traced,Roughly traced
49204,acetylcholine,0.9395784139633179,acetylcholine,Traced,Roughly traced
49262,gaba,0.7905349731445312,gaba,Traced,Prelim Roughly traced
49354,dopamine,0.7291750907897949,acetylcholine,Traced,Roughly traced
49365,dopamine,0.7586584687232971,acetylcholine,Traced,Roughly traced
49425,acetylcholine,0.9459301829338074,acetylcholine,Traced,Roughly traced
49464,acetylcholine,0.9500849843025208,acetylcholine,Traced,Prelim Roughly traced
49594,dopamine,0.7938104271888733,acetylcholine,Traced,Roughly traced
49603,glutamate,0.6341109275817871,glutamate,Traced,Roughly traced
49618,glutamate,0.7453122138977051,glutamate,Traced,Roughly traced
49661,dopamine,0.7243547439575195,acetylcholine,Traced,Roughly traced
49692,acetylcholine,0.9524853825569153,acetylcholine,Traced,Roughly traced
49750,dopamine,0.775149941444397,acetylcholine,Traced,Roughly traced
49752,dopamine,0.748168408870697,acetylcholine,Traced,Roughly traced
49774,dopamine,0.6978238224983215,acetylcholine,Traced,Roughly traced
49899,dopamine,0.731092095375061,acetylcholine,Traced,Roughly traced
49916,glutamate,0.8326142430305481,glutamate,Traced,Roughly traced
49959,glutamate,0.7085180878639221,glutamate,Traced,Prelim Roughly traced
49978,dopamine,0.6994141936302185,acetylcholine,Traced,Roughly traced
49987,dopamine,0.756403386592865,acetylcholine,Traced,Roughly traced
50057,dopamine,0.6646108031272888,acetylcholine,Traced,Roughly traced
50065,dopamine,0.6933112740516663,acetylcholine,Traced,Roughly traced
50123,dopamine,0.6838192343711853,acetylcholine,Traced,Roughly traced
50427,dopamine,0.7771542072296143,acetylcholine,Traced,Roughly traced
50454,dopamine,0.683169424533844,acetylcholine,Traced,Roughly traced
50583,glutamate,0.8339132070541382,glutamate,Traced,Prelim Roughly traced
50659,dopamine,0.7177419066429138,acetylcholine,Traced,Roughly traced
50662,glutamate,0.671151876449585,glutamate,Traced,Roughly traced
50709,gaba,0.8193079233169556,gaba,Traced,Roughly traced
50740,glutamate,0.8042440414428711,glutamate,Traced,Prelim Roughly traced
50746,dopamine,0.7144792675971985,acetylcholine,Traced,Roughly traced
